meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,PD
161.12628386735344,1.212788308516323,29.356778846972126,0.0015038736289073,9.333181022370949e-06,0.0008049783888987,0.0008505466200782,0.0024149351666963,0.0072987404900247,0.0645545482703819,0.003595633908465,0.0040472207458714,0.0061327875934449,0.010786901725395,1167.4383661524707,367.6543336970556,-0.3031689430851516,58.24925981826404,30.1315219920738,-16.32718276263071,-72.9490465821147,-40.13080831103704,-67.93195241882619,10.686546096985571,19.169685522960325,-8.774483581741592,-2.0467555605016927,1.0
149.8128833340298,19.24575382377656,24.35419646905202,0.0058887499516307,3.929894564587041e-05,0.0032532830580521,0.0030538281648867,0.0097598491741564,0.0236626850027487,0.2213130285339659,0.0109308817918344,0.0134903250853622,0.0241525068135468,0.0327926453755034,929.127085613833,247.93863342086595,-24.02502880610864,-28.93064900407605,28.249743774193384,-0.8386228132187756,19.78167293468567,4.478136284249993,-9.32326341738482,27.11556535182557,-20.06785996536941,-27.43997369382402,-37.00871613386158,1.0
193.86713923168853,19.792501435228395,24.80543835268137,0.0043146490396865,2.2255032187665103e-05,0.0024224914240048,0.0023824317825738,0.0072674742720145,0.0262977316329335,0.3344166819496411,0.0145525752814041,0.015462919164655,0.0193182836295303,0.0436577258442123,899.6182549483372,271.7286164359873,-49.38889011769644,-56.38963873537328,30.427560568359752,-10.40312888121639,-4.826382983933519,-31.54211036114354,-26.48882365163084,-6.825764944423536,-22.127927502759054,-29.108405903916854,9.477928725580194,1.0
133.42586011352282,1.9370353197158403,24.380586945065424,0.0039860900328144,2.9876094183586877e-05,0.0022651779212439,0.0022341234869962,0.0067955337637319,0.0158449881276425,0.1417701572405803,0.0085629740366998,0.0093922723842529,0.0135660851152037,0.0256889221100995,1007.199050858924,191.08858469819944,53.476073533553816,135.59465233849923,10.735771019759298,-78.87666814367358,-8.07403878775433,-14.405661239943363,-11.471959795070964,-24.752056653369536,-14.51356044254413,20.4603309944021,-21.878117534005515,1.0
162.50177373351448,2.6127122055504217,27.73801938481829,0.0043457978844044,2.6743610373511318e-05,0.0020792929118815,0.0022146431926695,0.0062378787356445,0.022299589089141,0.1975206277667963,0.0113066043672116,0.0116467372386356,0.0170264108245067,0.0339198131016348,-326.08426360146007,317.18488014032766,165.0065405574572,126.3832479202404,26.316191223529263,-58.332158271844406,-38.10913765487404,31.797222748960248,-17.80563430722668,29.238104993934208,14.580439383224943,-21.83212430022754,-40.45129229355791,1.0
197.42248128144163,3.956923261416572,32.8338477045601,0.0023088081620908,1.1696193366050647e-05,0.0009039016500484,0.0010596641588814,0.0027117049501452,0.0159301357466944,0.1414145947610128,0.0049352894538361,0.0076033880577721,0.014749715569909,0.0148058683615084,859.9596184617318,374.5192446922018,67.3366164502152,-24.545139292593007,-107.71991120699272,-3.066779659411494,34.768773120638684,-29.786769578586316,-9.096062613270927,-3.362469108471705,-31.337130510040247,-8.37361686462,7.153966112524446,1.0
102.61033955852253,1.6636993220416607,29.31171489891709,0.005407380696847,5.270128200228093e-05,0.0024610554368169,0.0025706676362098,0.0073831663104508,0.0232701150237768,0.2001261729237277,0.0081250292052669,0.0112272559798159,0.0257633967545115,0.0243750876158007,-326.08426360146007,334.3668953572247,165.0065405574572,152.05064096020305,30.427560568359752,-24.472440840675947,-57.453473781671896,-69.70474171983193,-20.298249026763457,25.479749998894786,3.626361715768213,-5.538528257969303,12.150000686693122,1.0
139.51084804485905,19.792501435228395,26.299547136033777,0.0031812025543176,2.2802939814261952e-05,0.0015926660522941,0.0016943274928195,0.0047779981568824,0.0177379075530386,0.1474679886828708,0.0084749918124241,0.0093182305950363,0.0149035837860516,0.0254249754372725,570.4136485332616,374.5192446922018,150.4797302259163,118.1566736971299,-53.35997675997058,-57.982318864389214,-48.39225949369048,34.12101678897646,2.1672563103245217,29.238104993934208,-6.827828430722029,-36.34553780689863,6.309280003842193,1.0
213.3478349669751,3.535286140118288,33.30947460822698,0.0013073749060067,5.947195926865878e-06,0.0005903873025131,0.0006977596171475,0.0017711619075393,0.00905007767614,0.0921413151165566,0.0027204549106403,0.003668866965478,0.007961591023665,0.008161364731921,-181.31051331605624,374.5192446922018,162.00959484003857,88.3837708621886,-25.603609554376977,-66.17606653011906,-116.76260563048902,-39.23481138297413,-26.56650983288901,-52.96567530129796,-35.01068646837582,-20.495000996983965,15.59893419713379,1.0
213.3478349669751,2.6812580843547256,33.30947460822698,0.0014107333033283,5.92188133445114e-06,0.0007463272814392,0.0008161686335293,0.0022389818443176,0.0104551821064641,0.0904830529927206,0.0047141372098717,0.0070270390222831,0.0090919233970373,0.0141424116296152,918.4209482360064,139.2673227498777,73.46016962294438,142.42247043156777,-107.29399920347448,-37.29360861972548,-31.347613797615917,-48.249729104809184,-30.13783635363771,-34.337164638041585,11.600285761684392,-61.0277231818531,4.006471021554524,1.0
111.5300322532879,1.5854578988350925,22.30315848542508,0.0047718983397327,4.278626580685559e-05,0.0027013439715972,0.0025987015163226,0.0081040319147917,0.0363458272764198,0.3239219399835822,0.0212199357509636,0.0218830609143083,0.0247343391693126,0.063659807252891,863.0578169964799,321.5904420784385,86.71169215433649,53.12109021552616,-70.87034560279552,-46.46537838435972,34.768773120638684,13.201392351129831,-11.879322550373915,0.284468938179479,7.401891187155106,20.4603309944021,-30.921079378826303,1.0
190.31728502601064,16.52492987541486,25.80326440720245,0.0074887041352592505,4.033313579736218e-05,0.0038267391966654,0.0037901266930439,0.0114802175899965,0.0283112918536363,0.2737708559450116,0.0121582694691117,0.0138285253028434,0.0230978638648589,0.0364748084073351,748.4053624230625,288.9403239831033,-20.14974448843868,-9.251866378356157,-23.23954723194221,10.452854087159889,27.56245859258982,-11.045576747436357,-37.293144278143366,17.49882105783157,-33.63872154414469,-27.30059014995832,-14.670331743334398,1.0
127.31295805004744,3.542865363966755,18.49126872452628,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0351788136707464,0.3253396909818036,0.0166696476301126,0.0193356654261592,0.0284362083959734,0.050008942890338,-326.08426360146007,293.55723270488375,72.49163466445866,62.772994022487,30.427560568359752,-50.68479506864259,-59.34021905165192,31.62097822350833,17.320700764208965,27.827578357018588,19.169685522960325,-8.275949120875824,-9.208662983522355,1.0
112.78461538048516,0.5795860368078849,32.88636250968288,0.0021745669750822,1.928096062793612e-05,0.0011728861302269,0.0012830987837614,0.0035186583906808,0.0170096675520379,0.1467486636575456,0.0096694735446816,0.010137690137076,0.0127881360044853,0.0290084206340448,757.2743503913949,374.5192446922018,136.5086125205362,72.39097262247294,-72.02478986333621,-44.06757539481208,13.7157664776819,33.274893526004334,-21.878628185592746,6.544113768006938,-42.09471525915868,20.4603309944021,-12.446319039547683,1.0
192.7075840317472,2.0148211324482794,27.11942566195217,0.0028487479021039,1.478196034783232e-05,0.0015509617977452,0.0015016830486765,0.0046528853932357,0.0141842858219225,0.1252919397319308,0.0068570145851931,0.0083765368279894,0.0114031699727298,0.0205710437555795,-326.08426360146007,371.3667878349154,9.112122782581524,36.95916558362166,-42.232788659654645,-56.56545281163698,-23.981149536394767,34.12101678897646,0.6857429309105783,-34.378609047393944,-13.944389146485824,-15.898640548987515,-0.1868638790761271,1.0
180.59060676172408,2.969002198924784,26.89334378830668,0.0035303687620534,1.9549482926732013e-05,0.0016438093159276,0.0016986325518452,0.004931427947783,0.0282975800908212,0.2528900043989014,0.0146973559717043,0.0134543601804102,0.021067865438701,0.0440920679151131,888.4929673776195,258.15752051937733,73.04811763791228,19.299765023217876,-49.76372559724759,39.399159529622224,10.439795722317266,-43.60098531554631,-7.678877508175363,0.9371641115871968,-30.68800189565778,-12.95160713076737,10.83363886493022,1.0
213.3478349669751,17.19788779647244,32.7343524405991,0.0034981422770514,1.0064680631411634e-05,0.0011951242642553,0.0012103784066827,0.0035853727927659,0.0154096952459473,0.1565528920800662,0.0064638301489407,0.0083657020791429,0.0135565057273829,0.0193914904468221,640.5826376291058,293.43494065997083,71.69140147028517,-30.671961701043347,-85.91516633553677,-34.78994964621522,-41.16741635541196,-20.04800888007236,-22.90679632862382,-13.690099358138076,-17.34527271795164,-22.697971253039952,15.59893419713379,1.0
149.6749666640285,18.245348537862032,24.11829460483232,0.0057409873044531,3.835364331688243e-05,0.0027114447688908,0.0030941497502519,0.0081343343066725,0.0322982428910814,0.3105136487050873,0.0166493864628568,0.0168429486662719,0.023304149079748,0.0499481593885705,582.2048485377295,247.8231865004396,68.48573624017327,18.40036124848608,-36.23752362574461,39.399159529622224,29.56380418315892,-21.837224144055565,-3.089206216137645,20.333290900800147,-18.802767307475754,-8.785072987315631,13.857380214157192,1.0
86.70091443091182,1.704587831640818,20.97149667456326,0.0063684977592018,5.4595891002940714e-05,0.003021472939767,0.0038522032041668,0.009064418819301,0.0435513243069184,0.3789777084404343,0.0188684128739217,0.0266006708575705,0.0468950810083678,0.0566052386217651,280.7456341877184,374.5192446922018,117.67734588193508,14.679889014868907,-54.895499034065566,-3.2233456899240505,-37.374268276442855,23.95547609628751,17.320700764208965,3.282270921882213,19.169685522960325,12.554082199386404,-5.914286149780203,1.0
124.6302238079597,1.410297322491256,24.57580597486122,0.0030762295838254,2.4683029341953093e-05,0.0015853255560743,0.0017680198318921,0.0047559766682229,0.0190307315320186,0.1621576309953692,0.0109357649847448,0.0104971188391637,0.0137617608023458,0.0328072949542344,1167.4383661524707,279.98567629562785,-20.1446795878844,-7.88188067740452,-13.442262392510733,27.835228233437444,-3.1650184555268925,34.12101678897646,-19.58938820324822,20.399898639236905,-7.134757334694701,-51.54562554930381,-7.86045502404808,1.0
145.06923932824168,1.1918557371157903,33.30947460822698,0.0014469268657256,9.974037722963094e-06,0.0007196901114437,0.0008720677438585,0.0021590703343313,0.0116495503928182,0.0998114008615511,0.0064967543878242,0.0072544225793189,0.0086022287565964,0.0194902631634728,720.3618657251875,374.5192446922018,120.72300301044794,91.00692118302412,-86.00224003738403,-75.22106733727264,30.62413898810003,4.003962446419723,-46.89458099689437,12.3834762903974,-19.30075998845502,-22.765396912226013,-3.8011838028392857,1.0
132.97957510229614,3.593484833763424,28.62254773775277,0.0040407623047009,3.038795898679623e-05,0.001168297834954,0.0023559525402441,0.003504893504862,0.0157598588174385,0.1428965389907083,0.006780665045172,0.0094609922613861,0.0177744694369424,0.020341995135516,761.7461295601339,361.33943594642807,152.36170136608447,-9.607116323094996,-54.37749277682459,-45.70939983402184,7.323939045302329,34.12101678897646,-17.19333507413431,-14.791292341539547,-24.89889129831597,16.17791371212988,4.838749341789417,1.0
123.52021703065576,1.9602652434110244,26.97112827096211,0.0044156257318965,3.574825796002027e-05,0.0016293730962951,0.0024748426490638,0.0048881192888855,0.0193262805868648,0.1735851977964336,0.0087032778246254,0.0110303968349077,0.0205194648642445,0.0261098334738764,987.8419897592868,318.1329893602956,66.17645987172914,19.19993050335885,-83.0085007578342,-13.0976043992748,34.768773120638684,-20.43882779935186,-23.650160213404487,20.09910900994344,-6.1785931765318205,20.4603309944021,-10.177094057480678,1.0
151.29835931166332,8.999302153585887,28.2967164699946,0.0045470574189564,3.0082454999495645e-05,0.0023434626927168,0.0022013097097791,0.0070303880781505,0.0115850930339092,0.1081245955549106,0.0060511328885586,0.0069314436128141,0.0096769466130896,0.0181533986656758,-326.08426360146007,361.4903638262728,165.0065405574572,152.05064096020305,-29.45416459247792,-61.998788920054935,-100.81850159105495,17.165551838440845,3.9202602675511473,29.238104993934208,-3.5626296167254408,-11.122780068260983,-7.55489863523661,1.0
201.5025387961019,19.792501435228395,24.17414445060684,0.0074887041352592505,3.7807618824016e-05,0.0038267391966654,0.0039261566238049,0.0114802175899965,0.0145869710137378,0.1372509761840024,0.0077217170655941,0.0084254023543524,0.0112706011526914,0.0231651511967823,1150.5630065930743,248.5150594973629,-64.42816525347743,-24.546174560064564,-61.94172248091769,39.399159529622224,-12.658777637775938,-19.59104279617869,-19.406165783386,-32.26688076032308,10.442406528564316,-62.53779297594302,15.59893419713379,1.0
167.2024319561563,1.2477695525954813,23.16114724150722,0.0072473804682112,4.33424340755001e-05,0.0038267391966654,0.0042211855589129,0.0114802175899965,0.0512555422377945,0.4813113730138428,0.0292726253089393,0.0297756590835501,0.0325598925582365,0.08781787592681795,834.3768147385409,260.84033675452645,73.91068641696425,-30.552135470932267,30.427560568359752,39.399159529622224,-27.300072949288108,4.823248837942384,-44.14856127702128,16.986121638047916,-14.315264566414944,-26.601260581122283,-4.131442199167003,1.0
197.4691597439712,19.792501435228395,17.63182809627539,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,514.5412077325516,343.57478370408734,165.0065405574572,-14.883431866773144,-63.00548594384557,-25.45939247770872,3.055546220216136,-18.942703974188998,-12.508974080308564,-17.127163360785296,-4.370230933742822,-27.74592483297769,15.59893419713379,1.0
138.52805929884624,7.628248928176814,21.620152964098438,0.0042948268993532,3.100320839659868e-05,0.0021332868583836,0.0024860977218042,0.006399860575151,0.0303681292963362,0.2655226482121093,0.0132188054119666,0.0174106416307257,0.0370825980590664,0.0396564162359,1079.6522183962786,206.74704149101223,-59.18680620707072,34.20678650276639,-35.104112282180886,39.399159529622224,31.53220372453376,-18.415874713698194,5.714837769580737,2.050067821078273,-10.110433110876334,-33.937139717791425,-29.776739485852225,1.0
213.3478349669751,7.483390258253613,33.30947460822698,0.0020802703776912,9.52774480971666e-06,0.0010134546772945,0.0010238686553548,0.0030403640318835,0.0125332771138555,0.1171587570983621,0.0040688867232776,0.0063487020344057,0.011949179753461,0.0122066601698328,649.4319687527468,374.5192446922018,165.0065405574572,-18.29592182817391,-123.27564613838317,-62.66595401763132,-1.24761401757253,-33.32226430276858,12.890275077791612,-11.82256120905194,-21.066889275883877,-18.34272446839901,-17.08354428333938,1.0
213.3478349669751,3.8215955006230873,28.065547559140587,0.0027248382951762,1.2366454454557766e-05,0.0014301849511379,0.0013742782429822,0.0042905548534138,0.0109377479916988,0.0981145667896003,0.0035813322084284,0.0050349033367677,0.0102860515572641,0.0107439966252852,17.95688971893047,246.1654445562316,43.56321937809642,152.05064096020305,30.427560568359752,-45.149510925726986,-106.5632538839936,-30.78972316522485,-30.78107576861372,-17.256274359205772,-47.24282472626384,-23.97423797964469,-18.30512355416045,1.0
138.10514180443937,1.419574216625202,22.67971597647212,0.0035415033490134,2.564289726075129e-05,0.0018385635775202,0.0021138487986774,0.0055156907325608,0.0365796039608148,0.3275203602175574,0.0192138786051862,0.0252903122148535,0.0272609364687724,0.0576416358155588,903.7383971708384,328.0837678847587,47.74185613047732,45.970607930358646,-89.36814859557381,-37.774862459355845,34.768773120638684,20.52688317664685,-25.626912306607263,26.300115888382127,-17.64813658314367,14.477436516113116,15.060828966710323,1.0
