meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer
179.55259192339994,37.61344915880077,17.2818360675051,0.0188452600374758,0.0001046684701382,0.0086085490301993,0.0088839867057462,0.0258256470905981,0.0906760917607899,0.9802846059646582,0.0398985400081912,0.0471268516995124,0.0915631575662716,0.1196956200245737
125.01821224307773,11.865401939666487,11.918032463410352,0.0233052957155861,0.0001868983083554,0.0085281520317067,0.0111824755368788,0.0255844560951201,0.1002880334204312,1.0069352298310403,0.0344000586195731,0.0507313525546648,0.0988997763768409,0.1032001758587195
214.832693415474,38.07203418176074,14.392921600320705,0.0197859789178493,9.2290975436542e-05,0.00806641169824,0.0096948692361573,0.0241992350947201,0.0891843325996331,0.9440687999549268,0.0263749994034884,0.0435280035240678,0.0860540247648971,0.0791249982104654
134.53496804009555,15.519742788849207,10.43206161659907,0.0198365516829283,0.0001475020286658,0.0076063235588102,0.008868463702892,0.0228189706764308,0.0915794592109781,0.8948676472534128,0.0317410676817892,0.0451199269174708,0.0734019924744299,0.0952232030453677
126.48140908303832,8.971894043990682,13.308495442248,0.020061337741649,0.0001579123597258,0.008061004475668,0.0097233198439836,0.024183013427004,0.0784272241776622,0.9447555580005916,0.0281186326649242,0.0425394637965418,0.0871727599211898,0.0843558979947727
191.35015464087945,11.490819834959506,9.8102685420581,0.0243678724155805,0.0001271102664193,0.0122753085689338,0.014512456918927,0.0368259257068015,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.1132496150872355,0.1362805408038838
134.88687254706574,11.903949774969917,15.956663289322137,0.0177658882198496,0.0001318191866756,0.0063512803108183,0.0088836764383057,0.019053840932455,0.088968803346695,0.8097034204050787,0.0299390094212901,0.0463664387858526,0.077165353502339,0.0898170282638704
125.57709017323091,8.285207295667464,11.335503657575414,0.0250794383193741,0.00019951899345740636,0.0113198298228932,0.0118988187455459,0.0339594894686797,0.1098204845787413,1.0491533754703342,0.0435969294779251,0.063065919970817,0.12295353558138286,0.1307907884337755
196.36106686810984,19.83461311690293,17.2818360675051,0.0195583008045051,9.970746534181852e-05,0.0089852580047211,0.0116430733109218,0.0269557740141633,0.1039621031642123,1.0240813165384166,0.0350638866747937,0.0610013634615354,0.12295353558138286,0.1051916600243811
238.07457073958366,40.607264062641136,15.820595074692177,0.0184532896306787,7.659130583548488e-05,0.0074568179173559,0.0085495075232755,0.0223704537520678,0.0600132664503948,0.7128987004148122,0.0195049862976584,0.0306905738127767,0.0593662846199208,0.0585149588929752
129.0216837382042,12.53860436702518,13.321996969174275,0.0246526035805837,0.0001909290737882,0.0082785214932772,0.0094187385116105,0.0248355644798318,0.1040894556592112,0.972620417193505,0.0367125077180395,0.0602246299315142,0.0883981923429835,0.1101375231541185
209.5565631315906,44.053187401915594,12.18705731825736,0.0175753729530572,8.408551772981526e-05,0.0068157369223076,0.0083532728517573,0.0204472107669228,0.0825334980070114,0.8207604292154169,0.0287509600298328,0.0404398643797045,0.0773574741873024,0.0862528800894986
122.71904207002336,30.758599158410256,13.766081603971342,0.0240488965980931,0.0001959115044988,0.0100786367011632,0.008941801030084,0.0302359101034898,0.0849591508237231,0.7890374032357028,0.032216729280518,0.047354509763223,0.0776479809850485,0.096650187841554
116.58372909417292,10.112253927696608,11.732502511751632,0.0301857543755021,0.00019951899345740636,0.0128802583364829,0.014719541795205852,0.0386407750094488,0.1135393450380287,1.0726774163851862,0.0405425171076997,0.0640348566900054,0.12295353558138286,0.1216275513230993
203.59970715105655,39.61610887336285,9.666939367768007,0.0238718522781914,0.0001167791424342,0.0107367419088315,0.0120233933782352,0.0322102257264946,0.0905220201701016,0.9720872920312484,0.0319481717489384,0.045162086483279,0.0809510070465183,0.0958445152468153
210.55313299732728,43.608567367121225,10.988774467699018,0.017419814151729,8.260574687983626e-05,0.007773335809982,0.0075192394394186,0.0233200074299461,0.0623226210597759,0.6369321851958153,0.0222865432558685,0.0323334857061655,0.0597323687504616,0.0668596297676057
114.78994167423552,25.447314506567523,12.154108373882048,0.0301857543755021,0.00019951899345740636,0.0119171432354364,0.014719541795205852,0.0357514297063092,0.096521726739995,0.9265740154968362,0.0366503126053307,0.0550466430372507,0.102004242822755,0.1099509378159921
123.83528815668296,13.675883375054411,10.248557563346465,0.0248654268554233,0.00019951899345740636,0.010325159752683,0.0100646808375499,0.0309754792580492,0.0901358509952538,0.9050879956138698,0.0294756352823244,0.0504195185400301,0.0932875685561867,0.0884269058469734
134.13220143847016,36.93947687076206,11.239267104555156,0.0301857543755021,0.00019951899345740636,0.0127978785134572,0.014719541795205852,0.0383936355403716,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
224.90452985928584,36.2883317262259,15.036934640972325,0.0179841232858116,8.017499995934723e-05,0.0074691571394093,0.0083400249773079,0.0224074714182281,0.0560139702278541,0.6834533812420381,0.0178926355584848,0.028228593876027,0.0565047606004806,0.0536779066754545
126.04038986342836,10.889429102628796,13.253495600328153,0.0220073892315665,0.0001746584207654,0.007239768633052,0.009989395551435,0.0217193058991561,0.0941359321543103,0.8803998980254022,0.0314415041827142,0.0526237560052268,0.0859720833266109,0.0943245125481426
116.71351671390788,5.438473912630047,11.515540751372296,0.0185096568038205,0.000158182199784,0.006628106271345,0.0068632498866712,0.0198843188140351,0.074258168017967,0.6563467162793005,0.0356599263487119,0.0535747484469,0.1042335430743839,0.1069797790461359
118.52286843686444,9.13631006511106,16.092943342127565,0.0298180156594414,0.00019951899345740636,0.0108219047450632,0.014719541795205852,0.0324657142351898,0.0739938086787624,0.7167908028240121,0.0285544307366093,0.0419345305173881,0.0685531207585546,0.0856632922098281
199.77941191533344,32.49647352126856,14.811762012401198,0.0274377345064662,0.0001379680256776,0.0123346411350361,0.014719541795205852,0.0370039234051083,0.1077915521162612,1.145173698256382,0.0410773817516018,0.064981382328405,0.12295353558138286,0.1232321452548056
112.1942258283096,12.488746266156054,10.06630796265378,0.0280172706248451,0.00019951899345740636,0.0103753695655796,0.0130108543022295,0.0311261086967389,0.1090950408459725,1.0068646770661795,0.0414525597110914,0.0616661898274929,0.1215143395414887,0.1243576791332742
205.64123803263035,17.709118876660295,14.721132571325574,0.0190491415866416,9.304218198665392e-05,0.0080455309847031,0.0083844189745648,0.0241365929541094,0.0666967881028158,0.7657299656082106,0.0216861604014344,0.0326055271963555,0.0646110240867023,0.0650584812043034
199.9638286161716,29.43427281613045,17.2818360675051,0.0154100184598662,7.712076569718198e-05,0.0062740562253537,0.0085295820892743,0.0188221686760612,0.0728973499854809,0.8289999913685473,0.0271908304887495,0.0431543353042468,0.0741462349542356,0.0815724914662485
168.2796428782524,6.797445658864638,17.2818360675051,0.0129906593839896,7.673317691611183e-05,0.005653665062899,0.0060109101525946,0.0169609951886971,0.0949367449708136,0.957394681043502,0.0317085228918746,0.0423165542021311,0.0715037439190319,0.0951255686756238
232.76853890989253,37.33386595223397,13.15318183953935,0.0214962074907496,9.24198717058456e-05,0.0095670234876999,0.0108662078233388,0.0287010704630999,0.0657273024878454,0.7868769469540354,0.0204920420245376,0.028021773426088,0.0575143380726799,0.061476126073613
238.07457073958366,44.053187401915594,15.579705706194371,0.0160960690755344,5.491752935865794e-05,0.0052502915213456,0.0072695879061867,0.0157508745640369,0.0786429527549165,0.782919330814424,0.0229364786912656,0.0371988205612585,0.0711051771726594,0.068809436073797
133.38914570129333,18.205134268860004,12.494354637241134,0.0280878715271754,0.00019951899345740636,0.0096688953026568,0.0116953565452936,0.0290066859079705,0.11895616254228597,1.1032094411227962,0.0392569544397942,0.0652411646710861,0.12295353558138286,0.1177708633193826
106.78968417713808,12.045634684767352,9.164554673822789,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.0144787998977816,0.03997584014009543,0.11895616254228597,1.145173698256382,0.045426846934627875,0.0589339932339629,0.1122879209387192,0.1362805408038838
195.4075309771769,25.1340368715808,16.128792821453214,0.017482386214845,8.944353869906233e-05,0.007999316831087,0.0104234224950224,0.0239979504932611,0.0974564646565724,0.9340653187846109,0.0274691861171448,0.0462935405079445,0.1049907177427337,0.0824075583514344
183.9932671665888,35.33058096272767,17.2818360675051,0.0185310816704545,0.0001008203390512,0.0091670044624079,0.0105803072566989,0.0275010133872239,0.0826958249437427,0.9473913306912232,0.0316319100382453,0.0426282396220573,0.0838765794214422,0.0948957301147359
116.45156788601128,7.823846562317443,13.780237425998996,0.0227392609045105,0.0001951495599511,0.0092907305549481,0.0114713712419142,0.0278721916648445,0.0908493981552015,0.9663478760094872,0.0307077697798276,0.0490292621447007,0.1067056016718508,0.0921233093394829
120.3508854511008,11.819612371126302,13.363278789245957,0.0230353326212717,0.0001915604922103,0.0083522671177576,0.0098954243955078,0.025056801353273,0.0910560873410547,0.941293830072734,0.0278677302020519,0.0481154621230292,0.1024063968295695,0.0836031906061558
238.07457073958366,6.677235213107664,17.2818360675051,0.0109476165580227,4.581757494478346e-05,0.0051701666004519,0.0057567429111569,0.0155104998013557,0.0430190622375093,0.5970839192215265,0.0142784517310683,0.0197421360896554,0.0470866024193313,0.0428353551932049
123.33538218788246,26.99165220602869,12.385184184379906,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.1047819015567689,1.0397526719520065,0.0424073445240314,0.0598328981359876,0.1134749515056929,0.1272220335720943
193.86590769447693,10.080750358658204,16.378611260975095,0.0110713350575734,5.733530013344167e-05,0.0047286950526799,0.0048375949873942,0.0141860851580399,0.0690638486144801,0.6504297695647867,0.0341477389482382,0.0397328990893239,0.0636539533495547,0.1024432168447146
185.88970700795704,3.820550710026376,11.748087986452944,0.0164978152705289,8.815503448572337e-05,0.0100892472067797,0.0093684544014804,0.0302677416203392,0.0570371202798172,0.5253931720066878,0.0319776050101899,0.0349288660938337,0.0440912128565707,0.0959328150305697
129.00721872254232,24.98201278922952,11.119418816766986,0.02185737704787,0.0001695996346809,0.0079935405948082,0.0091251685181658,0.0239806217844248,0.0927049546658211,1.0318670646237875,0.0350787277101513,0.0501794709763553,0.0986062854250063,0.1052361831304539
219.1910076979984,15.42405988256363,16.934171315072845,0.0170256672559761,7.81271751910304e-05,0.007534805292043,0.0094619189708764,0.0226044158761291,0.0541155334910775,0.5491195332645287,0.0202764813027866,0.0303453327056946,0.0733285162206653,0.0608294439083598
220.3793748005049,44.053187401915594,12.304875862512375,0.0276892194548028,0.0001265677895854,0.0116519634262063,0.0141727751089583,0.0349558902786191,0.1141987310532989,1.1381292551869178,0.0382789157647054,0.0628208053068232,0.1189273386441957,0.1148367472941162
137.41287315449756,21.17863839045127,10.424242711113386,0.0176049786664881,0.0001288897582985,0.00617419903273,0.0082059885436378,0.01852259709819,0.1030946774195893,0.9388228001046232,0.0382030880722493,0.0576970013568788,0.1042873445024833,0.1146092642167479
172.25860478751144,17.283560714215575,16.1502442421966,0.020609326216326,0.0001203552661889,0.0089130199610488,0.0126577846584111,0.0267390598831465,0.1025836686499333,1.0985571492415356,0.0270382485039953,0.0504059618930849,0.12295353558138286,0.0811147455119859
122.39055458882086,9.269384263655043,14.824929951400495,0.0192853684576079,0.0001578365970579,0.0071151050780783,0.0080186342217899,0.0213453152342351,0.0989230138775413,0.8586708119677341,0.0343527291975629,0.0400552279591651,0.0903177496172165,0.1030581875926887
113.09836647643596,6.891883459578926,11.58928680625637,0.01956606036977,0.000172525557552,0.0067908975969579,0.0096478156705935,0.0203726927908738,0.11895616254228597,1.145173698256382,0.0423786538010665,0.06690230455156468,0.12295353558138286,0.1271359614031997
217.3968329924651,21.95087953900444,15.88109378016701,0.0226532606201862,0.0001042603458156,0.009541752964029,0.0121497479739886,0.028625258892087,0.0730121156309818,0.8016046185850982,0.0246706982909456,0.0332713701726117,0.0731200388184545,0.074012094872837
129.34041476529129,24.164927091227373,12.626412004855023,0.0260123692103317,0.00019951899345740636,0.0078553731106797,0.0108413720488575,0.0235661193320393,0.1115819899220343,0.9898293333007212,0.0424948805971569,0.0630263826323938,0.1094151011430459,0.1274846417914708
130.08033575565946,12.925623482605392,13.636281063306477,0.013196586874578,0.0001013090720012,0.0049920096602679,0.0056356610993525,0.0149760289808038,0.0779291755816338,0.6826874675008474,0.0284197850174842,0.0396064626624761,0.0805545406538547,0.0852593550524527
180.7113938240864,19.20743055130333,15.544432268525576,0.0241654336456632,0.000133880431745,0.0103503334015272,0.0097779375771137,0.0310510002045818,0.0789214658842708,0.9782030628298618,0.0358658743509432,0.0440256402935014,0.0659966187745487,0.1075976230528296
128.48090549267943,13.928651394464678,14.691821090876598,0.0264553350270799,0.00019951899345740636,0.0117789605936815,0.0144886382319587,0.0353368817810446,0.078493221293615,0.8291761454281246,0.0266941000105444,0.0410066327819889,0.083591686982609,0.0800823000316333
134.66789210564443,11.696482218735126,10.688688642778908,0.0173640432427681,0.0001302387910653,0.0051942832993248,0.0087752132609376,0.0155828498979746,0.100078645886429,1.0673735767096804,0.0381465056818525,0.0587975260997233,0.0484441882010275,0.1144395170455577
101.54770109896435,10.209203167097508,8.81130101398784,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
199.04011413849136,44.053187401915594,10.718808531054842,0.020067238625262,9.978001433206022e-05,0.0088770056366723,0.0106352104929017,0.026631016910017,0.0659002928675649,0.7500075027563139,0.0230784096002335,0.0334030540829932,0.0628352357981678,0.0692352288007008
216.9756884513334,33.49539313583883,11.912723276326677,0.0201362200096895,9.293120367335416e-05,0.0087910127883406,0.0089368009304148,0.0263730383650219,0.0735582849364921,0.7612737945731358,0.0242203786956508,0.0377248018341945,0.0660038222793244,0.0726611360869525
133.97568634500388,27.942154252630598,10.816098736059594,0.023341184491763,0.0001744458193033,0.008421789384044,0.0101920464837078,0.0252653681521322,0.1108456303896595,1.0479537571823925,0.0430640108203003,0.0644933123215745,0.12295353558138286,0.1291920324609009
